"datum","ezb_leitzins","hicp_inflation","ziel_inflation","inflationsabweichung","output_gap"
Aug 2005,2,2.2,2,0.2,0.175426266666667
Sep 2005,2,2.6,2,0.6,0.173196475
Oct 2005,2,2.5,2,0.5,0.170966683333333
Nov 2005,2,2.3,2,0.3,0.168736891666667
Dec 2005,2.25,2.3,2,0.3,0.1665071
Jan 2006,2.25,2.5,2,0.5,0.287180708333333
Feb 2006,2.25,2.4,2,0.4,0.407854316666667
Mar 2006,2.5,2.2,2,0.2,0.528527925
Apr 2006,2.5,2.5,2,0.5,0.649201533333333
May 2006,2.5,2.5,2,0.5,0.769875141666667
Jun 2006,2.75,2.5,2,0.5,0.89054875
Jul 2006,2.75,2.5,2,0.5,1.01122235833333
Aug 2006,3,2.3,2,0.3,1.13189596666667
Sep 2006,3,1.8,2,-0.2,1.252569575
Oct 2006,3.25,1.6,2,-0.4,1.37324318333333
Nov 2006,3.25,1.9,2,-0.1,1.49391679166667
Dec 2006,3.5,1.9,2,-0.1,1.6145904
Jan 2007,3.5,1.9,2,-0.1,1.710334975
Feb 2007,3.5,1.9,2,-0.1,1.80607955
Mar 2007,3.75,2,2,0,1.901824125
Apr 2007,3.75,1.9,2,-0.1,1.9975687
May 2007,3.75,1.9,2,-0.1,2.093313275
Jun 2007,4,1.9,2,-0.1,2.18905785
Jul 2007,4,1.8,2,-0.2,2.284802425
Aug 2007,4,1.8,2,-0.2,2.380547
Sep 2007,4,2.2,2,0.2,2.476291575
Oct 2007,4,2.6,2,0.6,2.57203615
Nov 2007,4,3.1,2,1.1,2.667780725
Dec 2007,4,3.1,2,1.1,2.7635253
Jan 2008,4,3.3,2,1.3,2.672286925
Feb 2008,4,3.3,2,1.3,2.58104855
Mar 2008,4,3.7,2,1.7,2.489810175
Apr 2008,4,3.3,2,1.3,2.3985718
May 2008,4,3.8,2,1.8,2.307333425
Jun 2008,4,4.1,2,2.1,2.21609505
Jul 2008,4.25,4.2,2,2.2,2.124856675
Aug 2008,4.25,3.9,2,1.9,2.0336183
Sep 2008,4.25,3.7,2,1.7,1.942379925
Oct 2008,3.75,3.2,2,1.2,1.85114155
Nov 2008,3.25,2.2,2,0.2,1.759903175
Dec 2008,2.5,1.7,2,-0.3,1.6686648
Jan 2009,2,1.2,2,-0.8,1.22881829166667
Feb 2009,2,1.3,2,-0.7,0.788971783333333
Mar 2009,1.5,0.6,2,-1.4,0.349125275
Apr 2009,1.25,0.7,2,-1.3,-0.0907212333333332
May 2009,1,0.1,2,-1.9,-0.530567741666667
Jun 2009,1,-0.1,2,-2.1,-0.97041425
Jul 2009,1,-0.6,2,-2.6,-1.41026075833333
Aug 2009,1,-0.1,2,-2.1,-1.85010726666667
Sep 2009,1,-0.3,2,-2.3,-2.289953775
Oct 2009,1,-0.1,2,-2.1,-2.72980028333333
Nov 2009,1,0.5,2,-1.5,-3.16964679166667
Dec 2009,1,0.9,2,-1.1,-3.6094933
Jan 2010,1,0.9,2,-1.1,-3.49123474166667
Feb 2010,1,0.8,2,-1.2,-3.37297618333333
Mar 2010,1,1.6,2,-0.4,-3.254717625
Apr 2010,1,1.6,2,-0.4,-3.13645906666667
May 2010,1,1.7,2,-0.3,-3.01820050833333
Jun 2010,1,1.5,2,-0.5,-2.89994195
Jul 2010,1,1.7,2,-0.3,-2.78168339166667
Aug 2010,1,1.6,2,-0.4,-2.66342483333333
Sep 2010,1,1.9,2,-0.1,-2.545166275
Oct 2010,1,1.9,2,-0.1,-2.42690771666667
Nov 2010,1,1.9,2,-0.1,-2.30864915833333
Dec 2010,1,2.2,2,0.2,-2.1903906
Jan 2011,1,2.3,2,0.3,-2.1051673
Feb 2011,1,2.4,2,0.4,-2.019944
Mar 2011,1,2.7,2,0.7,-1.9347207
Apr 2011,1.25,2.8,2,0.8,-1.8494974
May 2011,1.25,2.7,2,0.7,-1.7642741
Jun 2011,1.25,2.7,2,0.7,-1.6790508
Jul 2011,1.5,2.6,2,0.6,-1.5938275
Aug 2011,1.5,2.6,2,0.6,-1.5086042
Sep 2011,1.5,3,2,1,-1.4233809
Oct 2011,1.5,3,2,1,-1.3381576
Nov 2011,1.25,3,2,1,-1.2529343
Dec 2011,1,2.8,2,0.8,-1.167711
Jan 2012,1,2.6,2,0.6,-1.29008659166667
Feb 2012,1,2.7,2,0.7,-1.41246218333333
Mar 2012,1,2.7,2,0.7,-1.534837775
Apr 2012,1,2.6,2,0.6,-1.65721336666667
May 2012,1,2.4,2,0.4,-1.77958895833333
Jun 2012,1,2.4,2,0.4,-1.90196455
Jul 2012,0.75,2.4,2,0.4,-2.02434014166667
Aug 2012,0.75,2.6,2,0.6,-2.14671573333333
Sep 2012,0.75,2.6,2,0.6,-2.269091325
Oct 2012,0.75,2.5,2,0.5,-2.39146691666667
Nov 2012,0.75,2.2,2,0.2,-2.51384250833333
Dec 2012,0.75,2.2,2,0.2,-2.6362181
Jan 2013,0.75,2,2,0,-2.69874644166667
Feb 2013,0.75,1.9,2,-0.1,-2.76127478333333
Mar 2013,0.75,1.7,2,-0.3,-2.823803125
Apr 2013,0.75,1.2,2,-0.8,-2.88633146666667
May 2013,0.5,1.4,2,-0.6,-2.94885980833333
Jun 2013,0.5,1.6,2,-0.4,-3.01138815
Jul 2013,0.5,1.6,2,-0.4,-3.07391649166667
Aug 2013,0.5,1.3,2,-0.7,-3.13644483333333
Sep 2013,0.5,1.1,2,-0.9,-3.198973175
Oct 2013,0.5,0.7,2,-1.3,-3.26150151666667
Nov 2013,0.25,0.9,2,-1.1,-3.32402985833333
Dec 2013,0.25,0.8,2,-1.2,-3.3865582
Jan 2014,0.25,0.8,2,-1.2,-3.33003345
Feb 2014,0.25,0.7,2,-1.3,-3.2735087
Mar 2014,0.25,0.5,2,-1.5,-3.21698395
Apr 2014,0.25,0.7,2,-1.3,-3.1604592
May 2014,0.25,0.5,2,-1.5,-3.10393445
Jun 2014,0.15,0.5,2,-1.5,-3.0474097
Jul 2014,0.15,0.4,2,-1.6,-2.99088495
Aug 2014,0.15,0.4,2,-1.6,-2.9343602
Sep 2014,0.05,0.3,2,-1.7,-2.87783545
Oct 2014,0.05,0.4,2,-1.6,-2.8213107
Nov 2014,0.05,0.3,2,-1.7,-2.76478595
Dec 2014,0.05,-0.2,2,-2.2,-2.7082612
Jan 2015,0.05,-0.6,2,-2.6,-2.64271621666667
Feb 2015,0.05,-0.3,2,-2.3,-2.57717123333333
Mar 2015,0.05,-0.1,2,-2.1,-2.51162625
Apr 2015,0.05,0.2,2,-1.8,-2.44608126666667
May 2015,0.05,0.6,2,-1.4,-2.38053628333333
Jun 2015,0.05,0.5,2,-1.5,-2.3149913
Jul 2015,0.05,0.5,2,-1.5,-2.24944631666667
Aug 2015,0.05,0.4,2,-1.6,-2.18390133333333
Sep 2015,0.05,0.2,2,-1.8,-2.11835635
Oct 2015,0.05,0.4,2,-1.6,-2.05281136666667
Nov 2015,0.05,0.1,2,-1.9,-1.98726638333333
Dec 2015,0.05,0.3,2,-1.7,-1.9217214
Jan 2016,0.05,0.3,2,-1.7,-1.85407635
Feb 2016,0.05,-0.1,2,-2.1,-1.7864313
Mar 2016,0,0,2,-2,-1.71878625
Apr 2016,0,-0.3,2,-2.3,-1.6511412
May 2016,0,-0.1,2,-2.1,-1.58349615
Jun 2016,0,0,2,-2,-1.5158511
Jul 2016,0,0.2,2,-1.8,-1.44820605
Aug 2016,0,0.2,2,-1.8,-1.380561
Sep 2016,0,0.4,2,-1.6,-1.31291595
Oct 2016,0,0.5,2,-1.5,-1.2452709
Nov 2016,0,0.6,2,-1.4,-1.17762585
Dec 2016,0,1.1,2,-0.9,-1.1099808
Jan 2017,0,1.7,2,-0.3,-1.00039610833333
Feb 2017,0,2,2,0,-0.890811416666667
Mar 2017,0,1.5,2,-0.5,-0.781226725
Apr 2017,0,1.9,2,-0.1,-0.671642033333333
May 2017,0,1.4,2,-0.6,-0.562057341666667
Jun 2017,0,1.3,2,-0.7,-0.45247265
Jul 2017,0,1.3,2,-0.7,-0.342887958333333
Aug 2017,0,1.5,2,-0.5,-0.233303266666667
Sep 2017,0,1.6,2,-0.4,-0.123718575
Oct 2017,0,1.4,2,-0.6,-0.0141338833333333
Nov 2017,0,1.5,2,-0.5,0.0954508083333332
Dec 2017,0,1.3,2,-0.7,0.2050355
Jan 2018,0,1.3,2,-0.7,0.240057641666667
Feb 2018,0,1.1,2,-0.9,0.275079783333333
Mar 2018,0,1.4,2,-0.6,0.310101925
Apr 2018,0,1.2,2,-0.8,0.345124066666667
May 2018,0,2,2,0,0.380146208333333
Jun 2018,0,2,2,0,0.41516835
Jul 2018,0,2.2,2,0.2,0.450190491666667
Aug 2018,0,2.1,2,0.1,0.485212633333333
Sep 2018,0,2.1,2,0.1,0.520234775
Oct 2018,0,2.3,2,0.3,0.555256916666667
Nov 2018,0,1.9,2,-0.1,0.590279058333333
Dec 2018,0,1.5,2,-0.5,0.6253012
Jan 2019,0,1.4,2,-0.6,0.653411166666667
Feb 2019,0,1.5,2,-0.5,0.681521133333333
Mar 2019,0,1.4,2,-0.6,0.7096311
Apr 2019,0,1.7,2,-0.3,0.737741066666667
May 2019,0,1.2,2,-0.8,0.765851033333333
Jun 2019,0,1.3,2,-0.7,0.793961
Jul 2019,0,1,2,-1,0.822070966666667
Aug 2019,0,1,2,-1,0.850180933333333
Sep 2019,0,0.8,2,-1.2,0.8782909
Oct 2019,0,0.7,2,-1.3,0.906400866666667
Nov 2019,0,1,2,-1,0.934510833333333
Dec 2019,0,1.3,2,-0.7,0.9626208
Jan 2020,0,1.4,2,-0.6,0.378046808333333
Feb 2020,0,1.2,2,-0.8,-0.206527183333333
Mar 2020,0,0.7,2,-1.3,-0.791101175
Apr 2020,0,0.3,2,-1.7,-1.37567516666667
May 2020,0,0.1,2,-1.9,-1.96024915833333
Jun 2020,0,0.3,2,-1.7,-2.54482315
Jul 2020,0,0.4,2,-1.6,-3.12939714166667
Aug 2020,0,-0.2,2,-2.2,-3.71397113333333
Sep 2020,0,-0.3,2,-2.3,-4.298545125
Oct 2020,0,-0.3,2,-2.3,-4.88311911666667
Nov 2020,0,-0.3,2,-2.3,-5.46769310833333
Dec 2020,0,-0.3,2,-2.3,-6.0522671
Jan 2021,0,0.9,2,-1.1,-5.638154
Feb 2021,0,0.9,2,-1.1,-5.2240409
Mar 2021,0,1.3,2,-0.7,-4.8099278
Apr 2021,0,1.6,2,-0.4,-4.3958147
May 2021,0,2,2,0,-3.9817016
Jun 2021,0,1.9,2,-0.1,-3.5675885
Jul 2021,0,2.2,2,0.2,-3.1534754
Aug 2021,0,3,2,1,-2.7393623
Sep 2021,0,3.4,2,1.4,-2.3252492
Oct 2021,0,4.1,2,2.1,-1.9111361
Nov 2021,0,4.9,2,2.9,-1.497023
Dec 2021,0,5,2,3,-1.0829099
Jan 2022,0,5.1,2,3.1,-0.904168875
Feb 2022,0,5.9,2,3.9,-0.72542785
Mar 2022,0,7.4,2,5.4,-0.546686825
Apr 2022,0,7.5,2,5.5,-0.3679458
May 2022,0,8.1,2,6.1,-0.189204775
Jun 2022,0,8.7,2,6.7,-0.01046375
Jul 2022,0.5,8.9,2,6.9,0.168277275
Aug 2022,0.5,9.2,2,7.2,0.3470183
Sep 2022,1.25,9.9,2,7.9,0.525759325
Oct 2022,1.25,10.6,2,8.6,0.70450035
Nov 2022,2,10.1,2,8.1,0.883241375
Dec 2022,2.5,9.2,2,7.2,1.0619824
Jan 2023,2.5,8.7,2,6.7,0.976521966666667
Feb 2023,3,8.5,2,6.5,0.891061533333333
Mar 2023,3.5,6.9,2,4.9,0.8056011
Apr 2023,3.5,7,2,5,0.720140666666667
May 2023,3.75,6.1,2,4.1,0.634680233333333
Jun 2023,4,5.5,2,3.5,0.5492198
Jul 2023,4,5.3,2,3.3,0.463759366666667
Aug 2023,4.25,5.2,2,3.2,0.378298933333333
Sep 2023,4.5,4.3,2,2.3,0.2928385
Oct 2023,4.5,2.9,2,0.9,0.207378066666667
Nov 2023,4.5,2.4,2,0.4,0.121917633333333
Dec 2023,4.5,2.9,2,0.9,0.0364572
Jan 2024,4.5,2.8,2,0.8,-0.00628485833333333
Feb 2024,4.5,2.6,2,0.6,-0.0490269166666667
Mar 2024,4.5,2.4,2,0.4,-0.091768975
Apr 2024,4.5,2.4,2,0.4,-0.134511033333333
May 2024,4.5,2.6,2,0.6,-0.177253091666667
Jun 2024,4.25,2.5,2,0.5,-0.21999515
Jul 2024,4.25,2.6,2,0.6,-0.262737208333333
Aug 2024,4.25,2.2,2,0.2,-0.305479266666667
Sep 2024,3.65,1.7,2,-0.3,-0.348221325
Oct 2024,3.4,2,2,0,-0.390963383333333
Nov 2024,3.4,2.2,2,0.2,-0.433705441666667
Dec 2024,3.15,2.4,2,0.4,-0.4764475
